"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 22:39:14 GMT 2021","Tue Sep 07 22:39:19 GMT 2021","5027","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 22:37:59 GMT 2021","Tue Sep 07 22:38:03 GMT 2021","4371","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 22:38:44 GMT 2021","Tue Sep 07 22:38:57 GMT 2021","12766","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 22:37:43 GMT 2021","Tue Sep 07 22:37:59 GMT 2021","16087","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 22:39:20 GMT 2021","Tue Sep 07 22:39:21 GMT 2021","1588","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 22:39:10 GMT 2021","Tue Sep 07 22:39:14 GMT 2021","4739","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 22:37:33 GMT 2021","Tue Sep 07 22:37:41 GMT 2021","7672","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 22:38:27 GMT 2021","Tue Sep 07 22:38:29 GMT 2021","2335","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 22:39:21 GMT 2021","Tue Sep 07 22:39:23 GMT 2021","1383","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 22:38:23 GMT 2021","Tue Sep 07 22:38:27 GMT 2021","4199","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 22:38:14 GMT 2021","Tue Sep 07 22:38:23 GMT 2021","8360","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 22:39:23 GMT 2021","Tue Sep 07 22:39:34 GMT 2021","11344","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 22:37:34 GMT 2021","Tue Sep 07 22:37:42 GMT 2021","8361","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 22:40:40 GMT 2021","Tue Sep 07 22:40:40 GMT 2021","110","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
