"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 22:32:30 GMT 2021","Tue Sep 07 22:32:41 GMT 2021","11884","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 22:33:31 GMT 2021","Tue Sep 07 22:34:36 GMT 2021","64778","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 22:32:42 GMT 2021","Tue Sep 07 22:32:53 GMT 2021","11655","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 22:34:36 GMT 2021","Tue Sep 07 22:34:36 GMT 2021","96","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 22:32:54 GMT 2021","Tue Sep 07 22:33:06 GMT 2021","12272","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 22:32:22 GMT 2021","Tue Sep 07 22:32:30 GMT 2021","8223","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 22:32:28 GMT 2021","Tue Sep 07 22:32:29 GMT 2021","1741","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 22:33:19 GMT 2021","Tue Sep 07 22:33:31 GMT 2021","11623","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 22:31:56 GMT 2021","Tue Sep 07 22:32:00 GMT 2021","4195","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 22:33:11 GMT 2021","Tue Sep 07 22:33:16 GMT 2021","4962","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 22:32:10 GMT 2021","Tue Sep 07 22:32:22 GMT 2021","11326","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 22:33:16 GMT 2021","Tue Sep 07 22:33:18 GMT 2021","1624","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 22:31:30 GMT 2021","Tue Sep 07 22:31:37 GMT 2021","6899","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 22:33:06 GMT 2021","Tue Sep 07 22:33:11 GMT 2021","4539","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 22:30:44 GMT 2021","Tue Sep 07 22:32:03 GMT 2021","78735","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 22:33:18 GMT 2021","Tue Sep 07 22:33:19 GMT 2021","1384","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 22:30:44 GMT 2021","Tue Sep 07 22:32:10 GMT 2021","86402","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
