"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 22:42:53 GMT 2021","Tue Sep 07 22:44:29 GMT 2021","96204","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 22:44:09 GMT 2021","Tue Sep 07 22:44:18 GMT 2021","8380","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 22:44:41 GMT 2021","Tue Sep 07 22:44:46 GMT 2021","4985","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 22:44:32 GMT 2021","Tue Sep 07 22:44:40 GMT 2021","8895","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 22:44:18 GMT 2021","Tue Sep 07 22:44:18 GMT 2021","265","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 22:44:14 GMT 2021","Tue Sep 07 22:44:19 GMT 2021","5558","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 22:45:45 GMT 2021","Tue Sep 07 22:45:57 GMT 2021","11926","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 22:45:57 GMT 2021","Tue Sep 07 22:47:07 GMT 2021","69701","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 22:44:50 GMT 2021","Tue Sep 07 22:45:04 GMT 2021","13542","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 22:45:36 GMT 2021","Tue Sep 07 22:45:42 GMT 2021","5417","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 22:44:20 GMT 2021","Tue Sep 07 22:44:25 GMT 2021","5612","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 22:45:17 GMT 2021","Tue Sep 07 22:45:18 GMT 2021","290","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 22:44:29 GMT 2021","Tue Sep 07 22:44:41 GMT 2021","12148","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 22:44:46 GMT 2021","Tue Sep 07 22:44:48 GMT 2021","2346","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 22:43:50 GMT 2021","Tue Sep 07 22:44:16 GMT 2021","26151","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 22:42:53 GMT 2021","Tue Sep 07 22:44:24 GMT 2021","91345","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 22:45:31 GMT 2021","Tue Sep 07 22:45:36 GMT 2021","5297","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 22:47:07 GMT 2021","Tue Sep 07 22:47:07 GMT 2021","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 22:43:57 GMT 2021","Tue Sep 07 22:44:13 GMT 2021","16437","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 22:45:18 GMT 2021","Tue Sep 07 22:45:31 GMT 2021","13104","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 22:44:16 GMT 2021","Tue Sep 07 22:44:31 GMT 2021","14922","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
