"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 28 09:41:02 GMT 2022","Fri Oct 28 09:41:35 GMT 2022","33490","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Fri Oct 28 09:41:38 GMT 2022","Fri Oct 28 09:41:38 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","18","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"skipped","Fri Oct 28 09:41:38 GMT 2022","Fri Oct 28 09:41:38 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Oct 28 09:41:33 GMT 2022","Fri Oct 28 09:41:33 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"skipped","Fri Oct 28 09:41:38 GMT 2022","Fri Oct 28 09:41:38 GMT 2022","16","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","4","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"broken","Fri Oct 28 09:41:47 GMT 2022","Fri Oct 28 09:41:53 GMT 2022","6378","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","11","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"broken","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:47 GMT 2022","6918","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Oct 28 09:41:38 GMT 2022","Fri Oct 28 09:41:38 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Fri Oct 28 09:41:33 GMT 2022","Fri Oct 28 09:41:33 GMT 2022","36","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","25","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"skipped","Fri Oct 28 09:41:40 GMT 2022","Fri Oct 28 09:41:40 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"skipped","Fri Oct 28 09:41:39 GMT 2022","Fri Oct 28 09:41:39 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"broken","Fri Oct 28 09:41:35 GMT 2022","Fri Oct 28 09:41:43 GMT 2022","7396","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
