"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:44:58 GMT 2022","Fri Oct 28 09:44:58 GMT 2022","26","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"skipped","Fri Oct 28 09:44:58 GMT 2022","Fri Oct 28 09:44:58 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"broken","Fri Oct 28 09:45:00 GMT 2022","Fri Oct 28 09:45:00 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Fri Oct 28 09:45:08 GMT 2022","Fri Oct 28 09:45:14 GMT 2022","6691","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Fri Oct 28 09:45:01 GMT 2022","Fri Oct 28 09:45:08 GMT 2022","6653","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Fri Oct 28 09:44:58 GMT 2022","Fri Oct 28 09:45:05 GMT 2022","7464","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Fri Oct 28 09:44:58 GMT 2022","Fri Oct 28 09:44:58 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"skipped","Fri Oct 28 09:45:00 GMT 2022","Fri Oct 28 09:45:00 GMT 2022","12","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Fri Oct 28 09:44:55 GMT 2022","Fri Oct 28 09:44:55 GMT 2022","32","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"skipped","Fri Oct 28 09:44:58 GMT 2022","Fri Oct 28 09:44:58 GMT 2022","25","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"broken","Fri Oct 28 09:44:57 GMT 2022","Fri Oct 28 09:44:57 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Oct 28 09:44:58 GMT 2022","Fri Oct 28 09:44:58 GMT 2022","5","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"broken","Fri Oct 28 09:44:21 GMT 2022","Fri Oct 28 09:44:58 GMT 2022","36920","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Fri Oct 28 09:44:55 GMT 2022","Fri Oct 28 09:44:55 GMT 2022","64","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"skipped","Fri Oct 28 09:44:57 GMT 2022","Fri Oct 28 09:44:57 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Fri Oct 28 09:45:00 GMT 2022","Fri Oct 28 09:45:00 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Fri Oct 28 09:45:00 GMT 2022","Fri Oct 28 09:45:00 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Fri Oct 28 09:44:58 GMT 2022","Fri Oct 28 09:44:58 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"skipped","Fri Oct 28 09:44:55 GMT 2022","Fri Oct 28 09:44:55 GMT 2022","38","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"skipped","Fri Oct 28 09:44:57 GMT 2022","Fri Oct 28 09:44:58 GMT 2022","40","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
