"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:56:34 GMT 2022","Fri Oct 28 09:56:34 GMT 2022","27","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"broken","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Oct 28 09:56:35 GMT 2022","Fri Oct 28 09:56:35 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","23","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","30","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","11","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"skipped","Fri Oct 28 09:56:38 GMT 2022","Fri Oct 28 09:56:38 GMT 2022","11","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Fri Oct 28 09:56:38 GMT 2022","Fri Oct 28 09:56:46 GMT 2022","7413","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Oct 28 09:55:58 GMT 2022","Fri Oct 28 09:56:38 GMT 2022","40223","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","18","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","20","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"skipped","Fri Oct 28 09:56:38 GMT 2022","Fri Oct 28 09:56:38 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Fri Oct 28 09:56:33 GMT 2022","Fri Oct 28 09:56:33 GMT 2022","15","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"skipped","Fri Oct 28 09:56:34 GMT 2022","Fri Oct 28 09:56:34 GMT 2022","24","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"skipped","Fri Oct 28 09:56:33 GMT 2022","Fri Oct 28 09:56:33 GMT 2022","23","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","37","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","33","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"broken","Fri Oct 28 09:56:36 GMT 2022","Fri Oct 28 09:56:44 GMT 2022","8159","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Fri Oct 28 09:56:38 GMT 2022","Fri Oct 28 09:56:38 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Fri Oct 28 09:56:32 GMT 2022","Fri Oct 28 09:56:32 GMT 2022","20","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
