"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","7","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"skipped","Fri Oct 28 09:38:39 GMT 2022","Fri Oct 28 09:38:39 GMT 2022","12","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"broken","Fri Oct 28 09:38:39 GMT 2022","Fri Oct 28 09:38:39 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"skipped","Fri Oct 28 09:38:38 GMT 2022","Fri Oct 28 09:38:38 GMT 2022","21","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","19","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"skipped","Fri Oct 28 09:38:38 GMT 2022","Fri Oct 28 09:38:38 GMT 2022","8","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","18","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","5","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Fri Oct 28 09:38:39 GMT 2022","Fri Oct 28 09:38:39 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","13","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"skipped","Fri Oct 28 09:38:41 GMT 2022","Fri Oct 28 09:38:41 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"skipped","Fri Oct 28 09:38:39 GMT 2022","Fri Oct 28 09:38:39 GMT 2022","19","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"skipped","Fri Oct 28 09:38:38 GMT 2022","Fri Oct 28 09:38:38 GMT 2022","11","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Fri Oct 28 09:38:39 GMT 2022","Fri Oct 28 09:38:39 GMT 2022","20","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
