"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 12:04:10 GMT 2022","Thu Nov 17 12:04:17 GMT 2022","6881","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Nov 17 12:05:06 GMT 2022","Thu Nov 17 12:05:06 GMT 2022","56","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Nov 17 12:04:33 GMT 2022","Thu Nov 17 12:04:34 GMT 2022","1487","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Nov 17 12:04:15 GMT 2022","Thu Nov 17 12:04:16 GMT 2022","1005","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 12:04:29 GMT 2022","Thu Nov 17 12:04:33 GMT 2022","3766","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Nov 17 12:04:20 GMT 2022","Thu Nov 17 12:04:21 GMT 2022","587","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Nov 17 12:04:40 GMT 2022","Thu Nov 17 12:05:06 GMT 2022","25781","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Nov 17 12:05:04 GMT 2022","Thu Nov 17 12:05:07 GMT 2022","2441","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 12:04:34 GMT 2022","Thu Nov 17 12:04:36 GMT 2022","1433","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Nov 17 12:04:11 GMT 2022","Thu Nov 17 12:04:15 GMT 2022","3877","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 12:03:47 GMT 2022","Thu Nov 17 12:04:11 GMT 2022","23732","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
