"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 11:45:37 GMT 2022","Thu Nov 17 11:45:41 GMT 2022","4691","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Nov 17 11:45:20 GMT 2022","Thu Nov 17 11:45:27 GMT 2022","6562","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Nov 17 11:45:42 GMT 2022","Thu Nov 17 11:45:46 GMT 2022","4665","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Nov 17 11:45:27 GMT 2022","Thu Nov 17 11:45:37 GMT 2022","9581","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Nov 17 11:45:51 GMT 2022","Thu Nov 17 11:45:55 GMT 2022","3870","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Nov 17 11:46:38 GMT 2022","Thu Nov 17 11:47:14 GMT 2022","36484","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Nov 17 11:45:56 GMT 2022","Thu Nov 17 11:46:00 GMT 2022","4388","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 11:45:47 GMT 2022","Thu Nov 17 11:45:47 GMT 2022","162","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 11:46:30 GMT 2022","Thu Nov 17 11:46:31 GMT 2022","612","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Nov 17 11:46:31 GMT 2022","Thu Nov 17 11:46:31 GMT 2022","582","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Nov 17 11:45:39 GMT 2022","Thu Nov 17 11:45:46 GMT 2022","6796","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 11:46:20 GMT 2022","Thu Nov 17 11:46:29 GMT 2022","9236","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 11:47:14 GMT 2022","Thu Nov 17 11:47:14 GMT 2022","71","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Nov 17 11:46:28 GMT 2022","Thu Nov 17 11:46:30 GMT 2022","2576","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Nov 17 11:45:59 GMT 2022","Thu Nov 17 11:46:00 GMT 2022","936","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Nov 17 11:45:21 GMT 2022","Thu Nov 17 11:45:39 GMT 2022","17998","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 11:45:46 GMT 2022","Thu Nov 17 11:45:47 GMT 2022","1352","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 11:45:55 GMT 2022","Thu Nov 17 11:45:57 GMT 2022","2505","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Nov 17 11:46:24 GMT 2022","Thu Nov 17 11:46:27 GMT 2022","3331","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Nov 17 11:45:41 GMT 2022","Thu Nov 17 11:45:51 GMT 2022","10244","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Nov 17 11:45:49 GMT 2022","Thu Nov 17 11:45:56 GMT 2022","6499","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
