"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 12:14:33 GMT 2022","Thu Nov 17 12:14:34 GMT 2022","357","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Nov 17 12:14:51 GMT 2022","Thu Nov 17 12:14:51 GMT 2022","53","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 12:14:01 GMT 2022","Thu Nov 17 12:14:04 GMT 2022","2932","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Nov 17 12:14:03 GMT 2022","Thu Nov 17 12:14:11 GMT 2022","7618","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Nov 17 12:14:43 GMT 2022","Thu Nov 17 12:14:48 GMT 2022","5157","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 12:13:38 GMT 2022","Thu Nov 17 12:14:10 GMT 2022","32273","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 12:14:26 GMT 2022","Thu Nov 17 12:14:30 GMT 2022","3976","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Nov 17 12:14:16 GMT 2022","Thu Nov 17 12:14:19 GMT 2022","3106","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 12:14:03 GMT 2022","Thu Nov 17 12:14:12 GMT 2022","9484","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 12:14:34 GMT 2022","Thu Nov 17 12:14:38 GMT 2022","3853","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Nov 17 12:14:50 GMT 2022","Thu Nov 17 12:14:51 GMT 2022","495","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 12:15:04 GMT 2022","Thu Nov 17 12:15:04 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
