"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 11:39:31 GMT 2022","Thu Nov 17 11:39:48 GMT 2022","16638","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Nov 17 11:39:48 GMT 2022","Thu Nov 17 11:39:59 GMT 2022","11419","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Nov 17 11:39:59 GMT 2022","Thu Nov 17 11:40:03 GMT 2022","3813","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Nov 17 11:40:34 GMT 2022","Thu Nov 17 11:40:34 GMT 2022","638","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Nov 17 11:39:50 GMT 2022","Thu Nov 17 11:40:03 GMT 2022","12625","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 11:39:14 GMT 2022","Thu Nov 17 11:39:50 GMT 2022","35698","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 11:40:20 GMT 2022","Thu Nov 17 11:40:28 GMT 2022","7630","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Nov 17 11:40:35 GMT 2022","Thu Nov 17 11:40:43 GMT 2022","7570","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Nov 17 11:39:31 GMT 2022","Thu Nov 17 11:39:48 GMT 2022","16661","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 11:39:48 GMT 2022","Thu Nov 17 11:39:55 GMT 2022","6995","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 11:40:43 GMT 2022","Thu Nov 17 11:41:17 GMT 2022","34011","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
