"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:54:48 GMT 2021","Tue Sep 07 09:54:49 GMT 2021","1327","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 09:53:05 GMT 2021","Tue Sep 07 09:53:21 GMT 2021","15760","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 09:53:35 GMT 2021","Tue Sep 07 09:53:35 GMT 2021","188","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 09:54:43 GMT 2021","Tue Sep 07 09:54:48 GMT 2021","5051","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 09:54:26 GMT 2021","Tue Sep 07 09:54:26 GMT 2021","293","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 09:54:13 GMT 2021","Tue Sep 07 09:54:25 GMT 2021","12588","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 09:56:09 GMT 2021","Tue Sep 07 09:56:09 GMT 2021","141","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 09:56:09 GMT 2021","Tue Sep 07 09:56:09 GMT 2021","12","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 09:54:38 GMT 2021","Tue Sep 07 09:54:43 GMT 2021","4623","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 09:52:59 GMT 2021","Tue Sep 07 09:53:07 GMT 2021","8823","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 09:54:26 GMT 2021","Tue Sep 07 09:54:38 GMT 2021","12005","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"broken","Tue Sep 07 09:53:01 GMT 2021","Tue Sep 07 09:53:03 GMT 2021","2788","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 09:53:02 GMT 2021","Tue Sep 07 09:53:27 GMT 2021","25323","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 09:53:28 GMT 2021","Tue Sep 07 09:53:44 GMT 2021","15885","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 09:52:55 GMT 2021","Tue Sep 07 09:53:05 GMT 2021","9942","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 09:53:52 GMT 2021","Tue Sep 07 09:53:56 GMT 2021","3840","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 09:53:44 GMT 2021","Tue Sep 07 09:53:52 GMT 2021","8269","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Sep 07 09:53:08 GMT 2021","Tue Sep 07 09:53:18 GMT 2021","10780","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 09:53:03 GMT 2021","Tue Sep 07 09:53:34 GMT 2021","30241","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 09:53:34 GMT 2021","Tue Sep 07 09:53:46 GMT 2021","12011","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 09:54:00 GMT 2021","Tue Sep 07 09:54:13 GMT 2021","12696","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
