"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 10:01:36 GMT 2021","Tue Sep 07 10:01:38 GMT 2021","1516","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 10:00:15 GMT 2021","Tue Sep 07 10:00:31 GMT 2021","16354","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Sep 07 10:00:17 GMT 2021","Tue Sep 07 10:00:23 GMT 2021","6252","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 09:59:49 GMT 2021","Tue Sep 07 10:00:14 GMT 2021","25631","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 09:59:55 GMT 2021","Tue Sep 07 10:00:06 GMT 2021","10719","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 10:00:24 GMT 2021","Tue Sep 07 10:00:41 GMT 2021","17201","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 10:00:48 GMT 2021","Tue Sep 07 10:01:00 GMT 2021","12514","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 10:00:24 GMT 2021","Tue Sep 07 10:00:24 GMT 2021","150","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Tue Sep 07 09:59:48 GMT 2021","Tue Sep 07 09:59:52 GMT 2021","3757","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 10:01:40 GMT 2021","Tue Sep 07 10:01:51 GMT 2021","11179","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 10:01:51 GMT 2021","Tue Sep 07 10:02:56 GMT 2021","65342","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 10:00:23 GMT 2021","Tue Sep 07 10:00:35 GMT 2021","12092","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 10:00:12 GMT 2021","Tue Sep 07 10:00:17 GMT 2021","5001","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 10:01:00 GMT 2021","Tue Sep 07 10:01:12 GMT 2021","11891","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 09:59:44 GMT 2021","Tue Sep 07 09:59:55 GMT 2021","10959","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 10:01:12 GMT 2021","Tue Sep 07 10:01:13 GMT 2021","285","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 10:00:46 GMT 2021","Tue Sep 07 10:00:47 GMT 2021","1602","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
