"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:43:15 GMT 2021","Tue Sep 07 09:43:15 GMT 2021","110","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Sep 07 09:43:15 GMT 2021","Tue Sep 07 09:43:15 GMT 2021","9","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 09:40:59 GMT 2021","Tue Sep 07 09:41:03 GMT 2021","3863","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Sep 07 09:41:32 GMT 2021","Tue Sep 07 09:41:32 GMT 2021","330","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 09:40:18 GMT 2021","Tue Sep 07 09:40:33 GMT 2021","15343","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 09:40:32 GMT 2021","Tue Sep 07 09:40:49 GMT 2021","17014","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"failed","Tue Sep 07 09:40:32 GMT 2021","Tue Sep 07 09:40:39 GMT 2021","6785","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 09:40:08 GMT 2021","Tue Sep 07 09:40:17 GMT 2021","9263","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 09:40:39 GMT 2021","Tue Sep 07 09:40:40 GMT 2021","220","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Sep 07 09:41:33 GMT 2021","Tue Sep 07 09:41:45 GMT 2021","12125","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 09:40:14 GMT 2021","Tue Sep 07 09:40:24 GMT 2021","10278","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 09:41:56 GMT 2021","Tue Sep 07 09:41:58 GMT 2021","1355","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"broken","Tue Sep 07 09:40:07 GMT 2021","Tue Sep 07 09:40:10 GMT 2021","3303","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 09:40:41 GMT 2021","Tue Sep 07 09:40:59 GMT 2021","18727","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Sep 07 09:40:39 GMT 2021","Tue Sep 07 09:40:45 GMT 2021","5935","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 09:41:58 GMT 2021","Tue Sep 07 09:42:09 GMT 2021","11050","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Sep 07 09:40:10 GMT 2021","Tue Sep 07 09:40:41 GMT 2021","30366","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 09:42:09 GMT 2021","Tue Sep 07 09:43:14 GMT 2021","65307","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 09:40:05 GMT 2021","Tue Sep 07 09:40:14 GMT 2021","8262","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Sep 07 09:41:45 GMT 2021","Tue Sep 07 09:41:50 GMT 2021","4801","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 09:40:06 GMT 2021","Tue Sep 07 09:40:32 GMT 2021","25909","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
