"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:49:32 GMT 2021","Tue Sep 07 09:49:32 GMT 2021","17","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 09:46:44 GMT 2021","Tue Sep 07 09:46:59 GMT 2021","15107","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 09:47:54 GMT 2021","Tue Sep 07 09:48:06 GMT 2021","11867","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Sep 07 09:48:11 GMT 2021","Tue Sep 07 09:48:16 GMT 2021","4500","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 09:48:16 GMT 2021","Tue Sep 07 09:48:17 GMT 2021","1417","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Sep 07 09:47:30 GMT 2021","Tue Sep 07 09:47:31 GMT 2021","1368","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Sep 07 09:46:45 GMT 2021","Tue Sep 07 09:46:54 GMT 2021","9389","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 09:47:05 GMT 2021","Tue Sep 07 09:47:10 GMT 2021","5331","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Sep 07 09:46:36 GMT 2021","Tue Sep 07 09:47:00 GMT 2021","24150","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 09:46:59 GMT 2021","Tue Sep 07 09:47:04 GMT 2021","4904","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Sep 07 09:45:51 GMT 2021","Tue Sep 07 09:47:11 GMT 2021","79710","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 09:48:06 GMT 2021","Tue Sep 07 09:48:11 GMT 2021","4862","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Sep 07 09:47:09 GMT 2021","Tue Sep 07 09:47:20 GMT 2021","11167","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Sep 07 09:47:31 GMT 2021","Tue Sep 07 09:47:42 GMT 2021","11217","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Sep 07 09:47:54 GMT 2021","Tue Sep 07 09:47:54 GMT 2021","261","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Sep 07 09:46:35 GMT 2021","Tue Sep 07 09:46:44 GMT 2021","8838","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Sep 07 09:48:30 GMT 2021","Tue Sep 07 09:49:32 GMT 2021","62285","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 09:47:43 GMT 2021","Tue Sep 07 09:47:54 GMT 2021","11064","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 09:48:17 GMT 2021","Tue Sep 07 09:48:19 GMT 2021","1463","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 09:47:15 GMT 2021","Tue Sep 07 09:47:24 GMT 2021","8276","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"failed","Tue Sep 07 09:47:03 GMT 2021","Tue Sep 07 09:47:09 GMT 2021","6432","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
