"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 07 09:34:54 GMT 2021","Tue Sep 07 09:36:05 GMT 2021","71525","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Sep 07 09:32:48 GMT 2021","Tue Sep 07 09:33:04 GMT 2021","16577","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Sep 07 09:32:44 GMT 2021","Tue Sep 07 09:33:18 GMT 2021","33223","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Sep 07 09:33:58 GMT 2021","Tue Sep 07 09:34:11 GMT 2021","13499","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Sep 07 09:34:39 GMT 2021","Tue Sep 07 09:34:41 GMT 2021","1366","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Sep 07 09:31:42 GMT 2021","Tue Sep 07 09:33:17 GMT 2021","94853","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Sep 07 09:33:04 GMT 2021","Tue Sep 07 09:33:11 GMT 2021","6391","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"failed","Tue Sep 07 09:33:07 GMT 2021","Tue Sep 07 09:33:15 GMT 2021","7925","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Sep 07 09:33:11 GMT 2021","Tue Sep 07 09:33:18 GMT 2021","6786","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"broken","Tue Sep 07 09:32:41 GMT 2021","Tue Sep 07 09:32:44 GMT 2021","3615","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Sep 07 09:36:05 GMT 2021","Tue Sep 07 09:36:05 GMT 2021","12","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Sep 07 09:32:38 GMT 2021","Tue Sep 07 09:33:06 GMT 2021","28163","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Sep 07 09:32:48 GMT 2021","Tue Sep 07 09:32:59 GMT 2021","10723","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Sep 07 09:34:32 GMT 2021","Tue Sep 07 09:34:38 GMT 2021","5345","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Sep 07 09:33:39 GMT 2021","Tue Sep 07 09:33:42 GMT 2021","2130","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Sep 07 09:34:12 GMT 2021","Tue Sep 07 09:34:26 GMT 2021","14178","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
