"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 10:30:57 GMT 2022","Mon Nov 14 10:32:05 GMT 2022","67670","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 10:31:39 GMT 2022","Mon Nov 14 10:31:44 GMT 2022","5742","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Nov 14 10:32:46 GMT 2022","Mon Nov 14 10:33:15 GMT 2022","29635","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 10:32:40 GMT 2022","Mon Nov 14 10:32:40 GMT 2022","520","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Mon Nov 14 10:32:15 GMT 2022","Mon Nov 14 10:32:16 GMT 2022","1394","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Nov 14 10:32:17 GMT 2022","Mon Nov 14 10:32:26 GMT 2022","8092","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 10:32:02 GMT 2022","Mon Nov 14 10:32:06 GMT 2022","3882","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Nov 14 10:31:45 GMT 2022","Mon Nov 14 10:31:58 GMT 2022","13056","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Nov 14 10:32:30 GMT 2022","Mon Nov 14 10:32:30 GMT 2022","210","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Nov 14 10:32:41 GMT 2022","Mon Nov 14 10:32:46 GMT 2022","4876","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Nov 14 10:31:35 GMT 2022","Mon Nov 14 10:31:55 GMT 2022","20493","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Nov 14 10:30:57 GMT 2022","Mon Nov 14 10:32:10 GMT 2022","72455","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 10:32:37 GMT 2022","Mon Nov 14 10:32:40 GMT 2022","2168","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Nov 14 10:33:16 GMT 2022","Mon Nov 14 10:33:16 GMT 2022","54","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Nov 14 10:31:59 GMT 2022","Mon Nov 14 10:32:00 GMT 2022","450","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 10:32:12 GMT 2022","Mon Nov 14 10:32:14 GMT 2022","2399","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 10:31:55 GMT 2022","Mon Nov 14 10:32:07 GMT 2022","11685","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Nov 14 10:32:17 GMT 2022","Mon Nov 14 10:32:24 GMT 2022","6993","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
