"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 13:47:00 GMT 2022","Mon Nov 14 13:47:03 GMT 2022","2807","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Nov 14 13:46:49 GMT 2022","Mon Nov 14 13:46:50 GMT 2022","293","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Nov 14 13:46:35 GMT 2022","Mon Nov 14 13:46:42 GMT 2022","7603","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Nov 14 13:46:50 GMT 2022","Mon Nov 14 13:46:57 GMT 2022","7234","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Nov 14 13:46:42 GMT 2022","Mon Nov 14 13:46:49 GMT 2022","7158","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 13:45:40 GMT 2022","Mon Nov 14 13:46:06 GMT 2022","26071","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Nov 14 13:45:53 GMT 2022","Mon Nov 14 13:46:09 GMT 2022","15233","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Nov 14 13:46:21 GMT 2022","Mon Nov 14 13:46:27 GMT 2022","5934","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Nov 14 13:47:47 GMT 2022","Mon Nov 14 13:47:47 GMT 2022","79","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Nov 14 13:46:19 GMT 2022","Mon Nov 14 13:46:34 GMT 2022","14577","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 13:47:11 GMT 2022","Mon Nov 14 13:47:47 GMT 2022","36380","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 13:46:09 GMT 2022","Mon Nov 14 13:46:14 GMT 2022","4948","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 13:46:24 GMT 2022","Mon Nov 14 13:46:34 GMT 2022","9822","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 13:45:43 GMT 2022","Mon Nov 14 13:45:53 GMT 2022","9850","Test suite","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Nov 14 13:47:04 GMT 2022","Mon Nov 14 13:47:04 GMT 2022","646","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Nov 14 13:45:54 GMT 2022","Mon Nov 14 13:46:04 GMT 2022","9565","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 13:46:57 GMT 2022","Mon Nov 14 13:47:00 GMT 2022","2558","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Nov 14 13:47:47 GMT 2022","Mon Nov 14 13:47:47 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Nov 14 13:44:47 GMT 2022","Mon Nov 14 13:46:19 GMT 2022","91593","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 13:44:47 GMT 2022","Mon Nov 14 13:46:24 GMT 2022","96684","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 13:46:31 GMT 2022","Mon Nov 14 13:46:33 GMT 2022","1568","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
